time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-03-14T08:06:09Z,271105,0,0,0,0,0,9667133,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,21,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3458,17,0,0,0,0,0,0,0,0,182427168,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:07:09Z,271105,0,0,0,0,0,9667133,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,16,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3455,17,0,0,0,0,0,0,0,0,183758320,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:08:09Z,271105,0,0,0,0,0,9667133,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,18,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3458,17,0,0,0,0,0,0,0,0,184675936,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:09:09Z,271570,0,0,0,0,0,9667598,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,27,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3457,17,0,0,0,0,0,0,0,0,199031392,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:10:09Z,271570,0,0,0,0,0,9667598,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,15,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3452,17,0,0,0,0,0,0,0,0,199948920,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:11:09Z,271570,0,0,0,0,0,9667598,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,18,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3456,17,0,0,0,0,0,0,0,0,200944840,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:12:09Z,271570,0,0,0,0,0,9667598,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,17,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3455,17,0,0,0,0,0,0,0,0,202247816,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:13:09Z,271570,0,0,0,0,0,9667598,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,79,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3455,17,0,0,0,0,1,11,0,0,140484912,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:14:09Z,271570,0,0,0,0,0,9667598,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,466,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3456,17,0,0,0,0,0,0,0,0,154865584,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14T08:15:09Z,272035,0,0,0,0,0,9668063,15416,8768376,2652,0,0,0,0,0,17,0,0,0,0,0,0,0,1960,140,0,1017,1785,204,17,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,781689067462,147,781687755470,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426259806833,624999,0,0,0,0,17,14,17,0,17,0,0,3,17,0,0,0,8,0,0,0,0,0,0,0,0,3457,17,0,0,0,0,0,0,0,0,155871088,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
